read amount,comments,title,content link,author,create time
1824,4,ST步步高：公司门店调改正按照计划顺利推进,"/news,002251,1491948499.html",ST步步高资讯,12-02 04:30
999,4,ST步步高：公司没有房地产业务,"/news,002251,1491948497.html",ST步步高资讯,12-02 04:30
2327,16,ST步步高：轮值总裁变更,"/news,002251,1488880818.html",ST步步高资讯,11-25 03:59
1700,5,股东大会多项议案获通过 ST步步高将加快门店调改,"/news,002251,1488436073.html",ST步步高资讯,11-24 07:39
1768,14,ST步步高完成换届 王填继续出任董事长,"/news,002251,1488434847.html",ST步步高资讯,11-24 07:03
4329,25,股东大会多项议案获通过 步步高携手胖东来共谋高质量发展,"/news,002251,1488275318.html",ST步步高资讯,11-22 09:45
447,0,ST步步高：第七届董事会第一次会议决议公告,"/news,002251,1488252184.html",ST步步高资讯,11-22 07:39
290,0,ST步步高：第七届监事会第一次会议决议公告,"/news,002251,1488252035.html",ST步步高资讯,11-22 07:39
252,0,ST步步高：12月9日将召开2024年第四次临时股东大会,"/news,002251,1488251105.html",ST步步高资讯,11-22 07:39
769,5,ST步步高(002251.SZ)：聘任刘亚萍为公司财务总监,"/news,002251,1488230163.html",ST步步高资讯,11-22 06:01
227,0,ST步步高：11月21日召开董事会会议,"/news,002251,1488211821.html",ST步步高资讯,11-22 04:53
311,1,ST步步高：聘任谭波为公司证券事务代表,"/news,002251,1488211829.html",ST步步高资讯,11-22 04:53
250,0,注意！ST步步高将于12月9日召开股东大会,"/news,002251,1488211719.html",ST步步高资讯,11-22 04:53
867,0,ST步步高：将于2024年11月21日召开2024年第三次临时股东大会,"/news,002251,1487027495.html",ST步步高资讯,11-20 04:00
2146,0,商贸零售行业11月14日资金流向日报,"/news,002251,1484588848.html",ST步步高资讯,11-14 04:56
1234,3,ST步步高：11月21日将召开2024年第三次临时股东大会,"/news,002251,1479342711.html",ST步步高资讯,11-04 09:04
773,2,ST步步高：11月1日召开董事会会议,"/news,002251,1479304146.html",ST步步高资讯,11-04 06:15
560,0,注意！ST步步高将于11月21日召开股东大会,"/news,002251,1479304098.html",ST步步高资讯,11-04 06:15
7330,21,学习胖东来真的灵吗？“胖东来概念股”们交卷了,"/news,002251,1477907746.html",ST步步高资讯,10-31 08:34
2616,4,步步高第三季度营收同比增长34.99%,"/news,002251,1475981055.html",ST步步高资讯,10-28 08:47
4662,16,ST步步高前三季度净利润约20.2亿元，股价涨停,"/news,002251,1475894897.html",ST步步高资讯,10-28 04:28
1407,3,ST步步高连收3个涨停板,"/news,002251,1475600802.html",ST步步高资讯,10-28 10:10
5521,5,湖南超市龙头步步高脱离困境？前三季度净利超20亿 靠债务重组入账23.5亿,"/news,002251,1475465128.html",ST步步高资讯,10-28 08:53
3190,12,ST步步高重整效果显著 第三季度归母净利20.97亿元,"/news,002251,1475436168.html",ST步步高资讯,10-27 10:06
5600,41,受益于重整及胖东来调改 ST步步高前三季度净利超20亿元,"/news,002251,1475425067.html",ST步步高资讯,10-27 08:13
4057,29,战略调整后，步步高三季报净利20.97亿元,"/news,002251,1475417375.html",ST步步高资讯,10-27 06:55
1532,6,ST步步高(002251.SZ)发布前三季度业绩，净利润20.2亿元，同比增长409.89%,"/news,002251,1475404042.html",ST步步高资讯,10-27 04:30
517,1,ST步步高股东户数下降3.52%，户均持股10.12万元,"/news,002251,1475401317.html",ST步步高资讯,10-27 04:04
6194,25,ST步步高：2024年前三季度净利润约20.20亿元,"/news,002251,1475401997.html",ST步步高资讯,10-27 04:01
1994,11,ST步步高：步步高集团累计被冻结股份约574万股,"/news,002251,1474636897.html",ST步步高资讯,10-24 08:03
5561,14,被传破产！紧急声明,"/news,002251,1472375072.html",ST步步高资讯,10-19 11:22
2189,5,步步高破产冲上热搜？ ST步步高澄清系公司股东申请重整,"/news,002251,1472295434.html",ST步步高资讯,10-18 07:39
1297,17,步步高声明：被申请重整的是公司股东，与步步高无关,"/news,002251,1471809752.html",ST步步高资讯,10-18 09:21
1325,3,步步高声明：被申请重整的是公司股东 与步步高无关,"/news,002251,1471739403.html",ST步步高资讯,10-17 10:36
1675,11,ST步步高：股东步步高投资集团被申请重整与公司无关,"/news,002251,1471735495.html",ST步步高资讯,10-17 10:17
997,3,股东被申请重整 区域龙头步步高路在何方,"/news,002251,1471704936.html",ST步步高资讯,10-17 08:00
2433,14,步步高投资集团 被申请重整！,"/news,002251,1471502695.html",ST步步高资讯,10-17 01:10
2978,14,破产还是“摘星”？步步高的说法来了,"/news,002251,1471450408.html",ST步步高资讯,10-17 11:25
3306,3,步步高集团 被申请重整！这家A股公司回应,"/news,002251,1471211856.html",ST步步高资讯,10-16 11:57
6951,38,步步高被申请破产,"/news,002251,1471152941.html",ST步步高资讯,10-16 06:11
1975,0,10月16日盘前停复牌汇总,"/news,002251,1470755974.html",ST步步高资讯,10-16 09:03
4069,9,*ST步高成功“摘星” 已启动第二批门店调改,"/news,002251,1470725053.html",ST步步高资讯,10-16 01:07
2481,21,步步高前母公司被申请重整 但不耽误它的“胖东来化”调改,"/news,002251,1470626197.html",ST步步高资讯,10-15 04:06
1711,0,撤销退市风险警示 步步高股票将于10月16日复牌,"/news,002251,1470470971.html",ST步步高资讯,10-15 12:05
2158,6,*ST步高明天起“摘星” 转型显成效开启新篇章,"/news,002251,1470359480.html",ST步步高资讯,10-15 10:02
1768,2,10月15日盘前停复牌汇总,"/news,002251,1470274760.html",ST步步高资讯,10-15 09:25
785,0,盘前有料｜9月金融数据出炉；今日一只新股申购……重要消息还有这些,"/news,002251,1470250400.html",ST步步高资讯,10-15 08:11
924,3,消费早参丨名创优品与美团达成合作，年内将上线超800家24小时超级店,"/news,002251,1470245696.html",ST步步高资讯,10-15 07:36
2504,6,*ST步高撤销退市风险警示 预计到年底调改完成门店将达15家,"/news,002251,1470243451.html",ST步步高资讯,10-15 07:24
1036,4,*ST步高：撤销退市风险警示并继续实施其他风险警示,"/news,002251,1470194568.html",ST步步高资讯,10-14 08:19
1931,2,*ST步高(002251.SZ)股票交易撤销退市风险警示并继续被实施其他风险警示暨10月15日临时停牌一天,"/news,002251,1470192950.html",ST步步高资讯,10-14 08:15
3352,3,*ST步高：撤销退市风险警示 继续实施其他风险警示,"/news,002251,1470187663.html",ST步步高资讯,10-14 07:39
1039,2,*ST步步高：撤销退市风险警示并继续实施其他风险警示 停牌一天,"/news,002251,1470185440.html",ST步步高资讯,10-14 07:26
2016,10,*ST步高：股东步步高投资集团被债权人申请重整,"/news,002251,1469641290.html",ST步步高资讯,10-12 05:00
1489,8,*ST步高：股东步步高投资集团被申请重整,"/news,002251,1469536101.html",ST步步高资讯,10-11 09:19
1472,4,*ST步高：股东步步高投资集团被申请重整,"/news,002251,1469512477.html",ST步步高资讯,10-11 06:43
3728,15,步步高母公司被申请破产审查,"/news,002251,1469277091.html",ST步步高资讯,10-11 11:11
661,2,*ST步高连续三日跌幅偏离值累计超12%,"/news,002251,1467908364.html",ST步步高资讯,10-09 09:23
2835,17,*ST步高(002251)龙虎榜数据(10-08),"/news,002251,1467763445.html",ST步步高资讯,10-08 07:21
5494,43,品牌专家解读“胖东来停止帮扶新企业”：两大悖论导致不可持续,"/news,002251,1466570495.html",ST步步高资讯,09-30 10:24
2249,1,债市公告精选（9月30日）| 步步高及子公司重整计划执行完毕；福建阳光集团涉及重大诉讼纠纷案件,"/news,002251,1466186701.html",ST步步高资讯,09-30 10:37
4201,19,*ST步高披露两项重大公告 重整计划完成申请撤销退市风险警示,"/news,002251,1465934762.html",ST步步高资讯,09-29 04:14
3597,10,*ST步高重整计划顺利完成 申请撤销退市风险警示,"/news,002251,1465885794.html",ST步步高资讯,09-29 09:51
5765,38,*ST步高重整完成，申请撤销退市风险警示,"/news,002251,1465745644.html",ST步步高资讯,09-27 10:26
863,1,*ST步高(002251.SZ)申请撤销退市风险警示,"/news,002251,1465742773.html",ST步步高资讯,09-27 10:17
10349,3,*ST步高重整完成！已申请撤销退市风险警示,"/news,002251,1465740261.html",ST步步高资讯,09-27 10:05
1200,3,*ST步高(002251.SZ)：申请撤销退市风险警示暨继续被实施其他风险警示,"/news,002251,1465739169.html",ST步步高资讯,09-27 10:00
3699,0,*ST步高：申请撤销退市风险警示,"/news,002251,1465737547.html",ST步步高资讯,09-27 09:51
1019,8,胖东来帮扶团队“收兵”？长期成功需步步高自主革新,"/news,002251,1465517450.html",ST步步高资讯,09-27 01:27
1403,6,胖东来帮扶团队要收兵了？*ST步高：帮扶形式有变化 自主调改会继续,"/news,002251,1464968141.html",ST步步高资讯,09-26 02:42
6009,16,胖东来突发！“一个也不帮了”，凌晨紧急回应！,"/news,002251,1464801488.html",ST步步高资讯,09-26 11:05
3139,4,34只股上午收盘涨停(附股),"/news,002251,1461957001.html",ST步步高资讯,09-13 11:46
